track_id,year,month,day,hour,year_genesis,month_genesis,day_genesis,hour_genesis,lat_gen,lon_gen,gen_bin,year_of_GLR_0,month_of_GLR_0,day_of_GLR_0,hour_of_GLR_0,min_p_cent,max_p_grad,max_radius,max_uv,sup_ttl_precip,mi_ttl_precip,huron_ttl_precip,erie_ttl_precip,ont_ttl_precip,sup_ttl_evap,mi_ttl_evap,huron_ttl_evap,erie_ttl_evap,ont_ttl_evap,sup_ttl_evap_anoms,mi_ttl_evap_anoms,huron_ttl_evap_anoms,erie_ttl_evap_anoms,ont_ttl_evap_anoms,sup_ttl_runoff,mi_ttl_runoff,huron_ttl_runoff,erie_ttl_runoff,ont_ttl_runoff,sup_ttl_P_minus_E,mi_ttl_P_minus_E,huron_ttl_P_minus_E,erie_ttl_P_minus_E,ont_ttl_P_minus_E,all_lakes_ttl_precip,all_lakes_ttl_evap,all_lakes_ttl_runoff,total_hours_in_GLR,genesis_date_time,lysis_date_time,glr0_date_time,fraction_of_time_in_GLR,maturity_glr0_minus_genesis_ratio,north_south_gen_lat,east_west_gen_lon,amo_unsmoothed_bin,amo_unsmoothed_value,ao_bin,ao_value,ea_wr_bin,ea_wr_value,enso_best_bin,enso_best_value,ep_np_bin,ep_np_value,ipo_bin,ipo_value,nao_bin,nao_value,pdo_bin,pdo_value,pna_bin,pna_value,pol_bin,pol_value,qbo_bin,qbo_value,tnh_bin,tnh_value,wp_bin,wp_value
221,2001,3,28,6,2001,3,20,0,26.65887129,-85.07656262,,2001,3,22,6,997.8180469,18.87337545,1586.015093,116.6047716,0.005135903973,0.002495969513,0.002328410446,0.002285486374,0.01229844896,0.0017589835324237,0.0009362176406036,0.0004806572097593,0.0004303493480377,0.0015657770623633,-0.0019340461668158,-0.0018183573130341,-0.0024861533909162,-0.0012813743714218,-0.0021690024352202,0.003093449,0.000456005,0.003662355,0.000345505,0.004570919,3.37692043807888,1.55975186323799,1.84775323683834,1.85513701617662,10.7326719034649,0.021595618,0.013383594,0.012128233,72,3/20/2001 0:00,3/28/2001 6:00,3/22/2001 6:00,0,0.272727273,-1,1,-1,-0.028119637,-2,-1.685539284,-1,-0.268033247,-1,-0.585403614,-2,-1.16248046,-1,-0.308109905,-2,-1.727782383,1,0.234024541,1,0.407936525,-1,-0.47275112,-2,-12.85783647,-99999,-99999,-2,-1.007386027
56,2001,3,9,6,2001,3,3,18,30.02836645,-92.02136494,,2001,3,5,12,996.5614063,16.05702304,1314.997512,122.8046483,0.004733066975,0.005321470542,0.01224246878,0.009509606627,0.02452516906,0.0074117317113952,0.0082195039425699,0.0047449035024267,0.0036378901985241,0.0046216182223566,0.0024314960854297,0.0043070412559046,0.0004600315326799,0.0013660570929444,0.0001166769833205,0.000000549,0.00000537,0.0000143,0.0000363,0.0000785,-2.67866473140685,-2.89803339901052,7.49756529061883,5.87171644599482,19.9035508946488,0.055507786,0.026058137,0.000135019,72,3/3/2001 18:00,3/9/2001 6:00,3/5/2001 12:00,0,0.318181818,-1,1,-1,-0.028119637,-2,-1.685539284,-1,-0.268033247,-1,-0.585403614,-2,-1.16248046,-1,-0.308109905,-2,-1.727782383,1,0.234024541,1,0.407936525,-1,-0.47275112,-2,-12.85783647,-99999,-99999,-2,-1.007386027
87,2001,3,9,6,2001,3,7,12,52.32861983,-91.73570459,,2001,3,7,18,1007.402266,10.88287909,737.2341084,40.21506387,0.008526875865,0.009613636968,0.007431529619,0.006622435004,0.009032555299,0.0056139554932377,0.0063650494626587,0.0039765408926617,0.0030959850301815,0.0050757347942998,-0.0015686521973671,0.0006505672441831,-0.0023157322314064,-0.000333841152621,-0.0015910460343031,0.0000111,0.000458255,0.000436231,0.000416957,0.00143583,2.9129203791269,3.24858749603507,3.45498872067521,3.52644996153821,3.95682049946574,0.043123496,0.02855305,0.002758373,108,3/7/2001 12:00,3/9/2001 6:00,3/7/2001 18:00,0.857142857,0.142857143,1,1,-1,-0.028119637,-2,-1.685539284,-1,-0.268033247,-1,-0.585403614,-2,-1.16248046,-1,-0.308109905,-2,-1.727782383,1,0.234024541,1,0.407936525,-1,-0.47275112,-2,-12.85783647,-99999,-99999,-2,-1.007386027
100,2001,4,9,18,2001,4,7,0,39.44928935,-102.4433342,,2001,4,7,18,981.4324219,30.34758314,909.7283683,72.41829139,0.03835702885,0.02584563099,0.01518785183,0.02680415419,0.02397007519,-0.0001166708489005,-0.001467928996599,-0.0010641414056466,-0.0033690504849275,0.001283140480027,-0.0033513325597062,-0.0037922979686112,-0.0035365028694747,-0.0052933082144118,-0.003065827336282,0.014491525,0.003018949,0.017007185,0.001217704,0.007460694,38.4736998480458,27.3135600299738,16.2519931892358,30.1732046061663,22.6869347808055,0.12729473,0.021468582,0.043196057,108,4/7/2001 0:00,4/9/2001 18:00,4/7/2001 18:00,0.545454545,0.272727273,-1,-1,-1,-0.054323466,1,0.906414687,-1,-0.507513526,-1,-0.215741042,1,0.057464464,-1,-0.424382022,-1,-0.148137672,-1,-0.527350103,-1,-0.682522487,2,1.28768828,-2,-14.59899532,-99999,-99999,2,1.142872179
144,2001,4,16,12,2001,4,11,6,37.98495217,-102.1126229,,2001,4,12,6,985.7063281,25.10897478,1290.564403,74.08391809,0.0310324861,0.03648254153,0.01873758842,0.008771340242,0.005543121175,-0.0003740162878895,-0.0022742030651065,-0.0024345376767848,-0.0018566309338,0.0011629465659024,-0.0027689242669855,-0.0040752439475849,-0.0044053603205451,-0.0036252967240233,-0.0024696919011564,0.017847114,0.002303747,0.018756355,0.002874013,0.002198663,31.4065024709199,38.7567447009081,21.1721261086222,10.6279712623768,4.38017461013445,0.098490138,0.019522977,0.043979892,90,4/11/2001 6:00,4/16/2001 12:00,4/12/2001 6:00,0.142857143,0.19047619,-1,-1,-1,-0.054323466,1,0.906414687,-1,-0.507513526,-1,-0.215741042,1,0.057464464,-1,-0.424382022,-1,-0.148137672,-1,-0.527350103,-1,-0.682522487,2,1.28768828,-2,-14.59899532,-99999,-99999,2,1.142872179
171,2001,4,17,0,2001,4,13,18,52.67507529,-112.6468023,,2001,4,15,0,1007.514453,15.53885455,842.986845,120.6928606,0.02765066222,0.008893231944,0.009735002642,0.01936520109,0.0006306346518,0.0030905283680983,0.003833187556504,0.0035133300387753,0.0042766687503001,0.0051201618577308,0.0003035281075726,0.0016221373658236,0.0010451186249569,0.001789618643889,0.0003486367430967,0.004833413,0.000295306,0.001302217,0.000585372,0.00064736,24.5601339218163,5.06004437031693,6.22167262741473,15.0885323795088,-4.48952721453163,0.068412423,0.037847386,0.007663668,120,4/13/2001 18:00,4/17/2001 0:00,4/15/2001 0:00,0.615384615,0.384615385,1,-1,-1,-0.054323466,1,0.906414687,-1,-0.507513526,-1,-0.215741042,1,0.057464464,-1,-0.424382022,-1,-0.148137672,-1,-0.527350103,-1,-0.682522487,2,1.28768828,-2,-14.59899532,-99999,-99999,2,1.142872179
179,2001,4,20,0,2001,4,14,18,37.38771922,-102.5013541,,2001,4,15,12,1000.995469,11.0948078,742.6115255,98.51456392,0.02549613307,0.008683858933,0.009627334523,0.01917743466,0.0006306346518,0.0026691209410962,0.0032427121971824,0.0021465710908359,0.0023077591971962,0.0026501320719254,0.0006632394908873,0.0016527763086567,0.0003764680843657,0.0005315945959613,-0.0007558041827694,0.001822971,0.000257699,0.000961,0.000458143,0.000466082,22.8270121925828,5.44114671840423,7.48076345550525,16.8696754954385,-2.0194974257162,0.065999872,0.028492753,0.003965895,84,4/14/2001 18:00,4/20/2001 0:00,4/15/2001 12:00,0.095238095,0.142857143,-1,-1,-1,-0.054323466,1,0.906414687,-1,-0.507513526,-1,-0.215741042,1,0.057464464,-1,-0.424382022,-1,-0.148137672,-1,-0.527350103,-1,-0.682522487,2,1.28768828,-2,-14.59899532,-99999,-99999,2,1.142872179
210,2001,4,21,12,2001,4,17,18,41.77564926,-72.43310263,,2001,4,17,18,1005.120625,10.8133247,968.2058742,132.8399236,0.004165857865,0.004372436361,0.009122910064,0.006745266423,0.0004506680513,0.0024575798693455,0.0036682969681099,0.0037143608332054,0.0044040212027908,0.0047354305321657,0.0007083379743693,0.0022582557229777,0.0021148857920302,0.002713187821058,0.0015453222203144,0.00598463,0.0000284,0.0000626,0.000356422,0.000425172,1.708278012189,0.704139389136394,5.408549262966,2.34124526795141,-4.28476249171656,0.026024502,0.026980152,0.006857224,78,4/17/2001 18:00,4/21/2001 12:00,4/17/2001 18:00,0.066666667,0,-1,1,-1,-0.054323466,1,0.906414687,-1,-0.507513526,-1,-0.215741042,1,0.057464464,-1,-0.424382022,-1,-0.148137672,-1,-0.527350103,-1,-0.682522487,2,1.28768828,-2,-14.59899532,-99999,-99999,2,1.142872179
225,2001,4,21,0,2001,4,18,18,43.06428239,-104.5142663,,2001,4,20,12,1000.248672,12.0712854,448.6992345,120.0273076,0.02845224229,0.01848249969,0.01377913989,0.01727363136,0.007072064789,-0.0001796385851031,-0.0032778341382545,-0.0017361756398857,-0.0018558368031987,0.0013435232949853,-0.0018143288327108,-0.0046431936158463,-0.0033573521914395,-0.0037460489956509,-0.0020819252643039,0.012083655,0.000641297,0.001967413,0.001274179,0.001031138,28.6318806563782,21.7603337812199,15.5153154515061,19.1294681938652,5.72854150427297,0.086639682,0.020977734,0.016997682,84,4/18/2001 18:00,4/21/2001 0:00,4/20/2001 12:00,0.222222222,0.777777778,1,-1,-1,-0.054323466,1,0.906414687,-1,-0.507513526,-1,-0.215741042,1,0.057464464,-1,-0.424382022,-1,-0.148137672,-1,-0.527350103,-1,-0.682522487,2,1.28768828,-2,-14.59899532,-99999,-99999,2,1.142872179
239,2001,4,25,6,2001,4,20,6,39.26233737,-100.7965432,,2001,4,21,12,999.2153125,20.84465345,720.309041,106.790987,0.06699703856,0.02109904942,0.02398717889,0.01954678502,0.007951655613,-0.000410844739346,-0.0060683854288018,-0.0046327505872139,-0.0032742050086494,0.000805044756862,-0.0021360164183841,-0.0075074777485969,-0.0063892940637962,-0.0054376473205161,-0.003056521925747,0.013345513,0.00084738,0.004033134,0.0014097,0.0011176,67.4078829282863,27.1674348524213,28.6199293936003,22.8209900517983,7.14661086408646,0.141088145,0.02086585,0.020753327,96,4/20/2001 6:00,4/25/2001 6:00,4/21/2001 12:00,0.2,0.25,-1,-1,-1,-0.054323466,1,0.906414687,-1,-0.507513526,-1,-0.215741042,1,0.057464464,-1,-0.424382022,-1,-0.148137672,-1,-0.527350103,-1,-0.682522487,2,1.28768828,-2,-14.59899532,-99999,-99999,2,1.142872179
252,2001,4,23,18,2001,4,20,18,51.7116679,-95.13255444,,2001,4,20,18,1002.668281,12.0712854,1099.44613,113.765575,0.02844701171,0.01848249969,0.01377913989,0.01727363136,0.007072064789,-0.0002017391286379,-0.0033799435938157,-0.0018351712504262,-0.0019271684290646,0.0011371070034424,-0.0017146563154735,-0.0046458148408986,-0.0033423629924972,-0.003694430330935,-0.0020594249531775,0.012006266,0.000640531,0.001964255,0.001245937,0.001000822,28.6487506167918,21.8624432362435,15.6143110616483,19.200799821149,5.93495779672723,0.086635714,0.020705719,0.016857811,78,4/20/2001 18:00,4/23/2001 18:00,4/20/2001 18:00,0.083333333,0,1,1,-1,-0.054323466,1,0.906414687,-1,-0.507513526,-1,-0.215741042,1,0.057464464,-1,-0.424382022,-1,-0.148137672,-1,-0.527350103,-1,-0.682522487,2,1.28768828,-2,-14.59899532,-99999,-99999,2,1.142872179
270,2001,4,27,6,2001,4,22,12,37.98495217,-102.1126229,,2001,4,23,6,991.6892188,20.18000679,1402.553064,134.3676192,0.04328289796,0.004878021768,0.0142353167,0.006733609709,0.005952490634,0.0011111605507439,-0.0014593569428153,-0.0016161302008259,-0.0003834986622015,0.0017251884762379,-0.0004364383394191,-0.0027395230629518,-0.0032504070129942,-0.0025515854312054,-0.0020906772402573,0.007087141,0.000317279,0.002755358,0.00104685,0.000955075,42.1717371866774,6.33737875152796,15.8514468562846,7.1171083926321,4.22730216272396,0.074770377,0.031432444,0.012161703,96,4/22/2001 12:00,4/27/2001 6:00,4/23/2001 6:00,0.210526316,0.157894737,-1,-1,-1,-0.054323466,1,0.906414687,-1,-0.507513526,-1,-0.215741042,1,0.057464464,-1,-0.424382022,-1,-0.148137672,-1,-0.527350103,-1,-0.682522487,2,1.28768828,-2,-14.59899532,-99999,-99999,2,1.142872179
90,2001,4,18,12,2001,4,6,12,42.96792209,-84.6529184,,2001,4,6,12,1009.604063,8.142869805,1622.229017,133.3464467,0.04052812167,0.0313152827,0.02268884724,0.03369717465,0.02327241331,-0.0006474408333369,-0.0018171612062078,-0.0014863978414679,-0.0032556780380538,0.0008068129945429,-0.0033565465321033,-0.0037431099233168,-0.0035324125514715,-0.0047642702294842,-0.0026819065750301,0.017043405,0.004534046,0.017738321,0.001741836,0.008168019,41.1755626663574,33.1324439292534,24.1752449358553,36.9528527166914,22.4656004388103,0.151691781,0.013700906,0.049225627,84,4/6/2001 12:00,4/18/2001 12:00,4/6/2001 12:00,0.041666667,0,-1,1,-1,-0.054323466,1,0.906414687,-1,-0.507513526,-1,-0.215741042,1,0.057464464,-1,-0.424382022,-1,-0.148137672,-1,-0.527350103,-1,-0.682522487,2,1.28768828,-2,-14.59899532,-99999,-99999,2,1.142872179
102,2001,5,13,0,2001,5,8,18,52.41498087,-111.7368145,,2001,5,10,6,1003.935078,11.2870043,796.886581,74.63734479,0.009983235044,0.01956347511,0.01179385319,0.02284640625,0.0158304716,0.0003679885955548,0.0007575802948051,0.0008863863460447,0.0029328153634573,0.0038175046261,4.44364015924122E-05,0.0002178129784076,5.83959710304897E-06,0.0004378848674806,0.0001848413812895,0.001118196,0.000749991,0.001040803,0.00076869,0.000723053,9.61524651490392,18.8058947026735,10.9074668685335,19.9135908263585,12.0129668723218,0.076477854,0.035125261,0.004400733,90,5/8/2001 18:00,5/13/2001 0:00,5/10/2001 6:00,0.176470588,0.352941176,1,-1,-1,-0.051527294,1,0.451868658,2,1.563006196,1,0.233921529,-2,-1.422590612,-1,-0.439654138,1,0.031507038,-1,-0.518724748,1,0.007018502,-1,-0.041872321,-2,-17.86015417,-99999,-99999,-2,-1.116869615
19,2001,5,4,6,2001,5,1,0,52.48996276,-113.2901172,,2001,5,2,0,991.7480469,15.32488629,861.6599152,114.3510586,0.00754682876,0.01386622692,0.007001858531,0.0000499,0.0001101419624,-0.0011176006347843,-0.0010465112863301,0.0001545482676287,0.002625527588292,0.0039758895153415,-0.0017460322328453,-0.001669350988319,-0.0007781276015407,0.0008419873219024,0.0011011333386621,0.001630984,0.000451414,0.001057231,0.000337603,0.00035635,8.66442938384495,14.9127381688057,6.84731029619715,-2.57560196148199,-3.86574753189304,0.02656642,0.033341997,0.003833582,72,5/1/2001 0:00,5/4/2001 6:00,5/2/2001 0:00,0,0.307692308,1,-1,-1,-0.051527294,1,0.451868658,2,1.563006196,1,0.233921529,-2,-1.422590612,-1,-0.439654138,1,0.031507038,-1,-0.518724748,1,0.007018502,-1,-0.041872321,-2,-17.86015417,-99999,-99999,-2,-1.116869615
225,2001,5,26,0,2001,5,21,0,37.38771922,-102.5013541,,2001,5,21,6,988.2696875,22.46463912,1177.386748,143.6194301,0.04846456788,0.05117824588,0.05414183941,0.0613387732,0.05485588319,-0.002623226210707,0.0005609158310571,-0.0013136263666957,0.0060899116021931,0.0048078928976768,-0.0025362481171706,-0.0004371519008223,-0.0030780861849275,-0.000429037931542,-0.0036049741636566,0.002664204,0.001013399,0.002668271,0.003135382,0.001238697,51.0877941722324,50.6173301609613,55.4554658615198,55.2488613357803,50.0479900205783,0.272591711,0.064238655,0.010719953,186,5/21/2001 0:00,5/26/2001 0:00,5/21/2001 6:00,0.95,0.05,-1,-1,-1,-0.051527294,1,0.451868658,2,1.563006196,1,0.233921529,-2,-1.422590612,-1,-0.439654138,1,0.031507038,-1,-0.518724748,1,0.007018502,-1,-0.041872321,-2,-17.86015417,-99999,-99999,-2,-1.116869615
277,2001,5,28,0,2001,5,26,6,44.54795792,-93.77546582,,2001,5,26,6,1001.379531,11.13901277,1302.227291,46.89928486,0.02127914053,0.02162686939,0.03917003237,0.02277845739,0.02370897293,-0.0010047611432434,0.0011401414158778,0.0004050800113576,0.0045411189197327,0.0034281498495274,-0.0008231678823306,0.0005140945004801,-0.0007249358218627,0.0001552368772141,-0.0021025465644811,0.00100841,0.000351985,0.001703087,0.000628652,0.000403433,22.2839017206326,20.4867280384824,38.7649523323905,18.2373385741084,20.2808229886645,0.122734616,0.043635626,0.004095567,114,5/26/2001 6:00,5/28/2001 0:00,5/26/2001 6:00,1,0,1,1,-1,-0.051527294,1,0.451868658,2,1.563006196,1,0.233921529,-2,-1.422590612,-1,-0.439654138,1,0.031507038,-1,-0.518724748,1,0.007018502,-1,-0.041872321,-2,-17.86015417,-99999,-99999,-2,-1.116869615
306,2001,5,30,0,2001,5,28,6,47.24428055,-79.1725469,,2001,5,28,6,1003.850078,9.667862317,1188.821221,89.53817998,0.002971882252,0.0138594486,0.01382729133,0.009254039734,0.01413163675,-1.17325578033262E-05,0.0007818942620637,0.0008310783494693,0.0036127977983111,0.0027444689038872,0.0001400114256433,0.0003442648845596,3.02783117266582E-05,0.0004659205808116,-0.0011991730288207,0.000345204,0.000212329,0.001016333,0.000339186,0.000248758,2.98361480371504,13.0775543711598,12.9962129899236,5.6412419562935,11.3871678246951,0.048260922,0.027486166,0.00216181,78,5/28/2001 6:00,5/30/2001 0:00,5/28/2001 6:00,0.142857143,0,1,1,-1,-0.051527294,1,0.451868658,2,1.563006196,1,0.233921529,-2,-1.422590612,-1,-0.439654138,1,0.031507038,-1,-0.518724748,1,0.007018502,-1,-0.041872321,-2,-17.86015417,-99999,-99999,-2,-1.116869615
59,2001,5,7,0,2001,5,4,0,30.9672317,-104.9754344,,2001,5,7,0,,12.21958606,528.504423,67.48720005,0.01351299447,0.009286236901,0.007599215637,0.01165369268,0.006018238064,0.0005577398889179,0.0008433889712571,0.0007724660033594,0.0030456885409275,0.0036587377660784,0.0001996997412573,0.0003490334365204,-2.04507433222409E-05,0.0011289032306882,0.0007202503698602,0.001102355,0.000212043,0.000481287,0.000691185,0.000498057,12.9552545905588,8.44284792870003,6.82674964013411,8.60800426618648,2.35950031139507,0.045104486,0.032877988,0.002984927,72,5/4/2001 0:00,5/7/2001 0:00,5/7/2001 0:00,0,1,-1,-1,-1,-0.051527294,1,0.451868658,2,1.563006196,1,0.233921529,-2,-1.422590612,-1,-0.439654138,1,0.031507038,-1,-0.518724748,1,0.007018502,-1,-0.041872321,-2,-17.86015417,-99999,-99999,-2,-1.116869615
150,2001,6,20,0,2001,6,14,6,38.11931476,-98.49272903,,2001,6,14,12,994.7783594,15.05939238,1516.767847,87.03480924,0.02566881369,0.01409111412,0.01102807803,0.005891583026,0.001640943605,-0.0036975597142933,-0.0011771508764377,0.0003590555112549,0.0040305151948616,0.0058805280053789,-0.0029760780078783,-0.0020858719621795,-0.0008774741727368,-0.0008157011910319,0.0005288181318944,0.001464676,0.00108502,0.001390214,0.00084069,0.000281669,29.3663734045677,15.2682650881417,10.6690225285372,1.86106780438229,-4.23958439041341,0.055967672,0.053261935,0.005062269,84,6/14/2001 6:00,6/20/2001 0:00,6/14/2001 12:00,0.086956522,0.043478261,-1,-1,1,0.155268877,-1,-0.015977371,1,0.563525917,1,0.003584101,1,0.547354311,-1,-0.453926254,1,0.111151749,-1,-0.690099392,-1,-0.87344051,-2,-1.361432922,-2,-20.18131302,-99999,-99999,1,0.453388591
184,2001,6,26,0,2001,6,17,12,44.35556043,-105.5086382,,2001,6,19,0,989.9710156,24.61006244,1132.953934,112.1926221,0.01865678167,0.009648074708,0.003782342612,0.004350700859,0.00190450315,-0.0011644934872889,0.0020099930379456,0.0019951151247132,0.0063852704894557,0.0063271857342908,-0.0003231202391875,0.0008251311784101,0.0005083955404094,0.0011162072083975,0.0006334660459238,0.001500254,0.000816147,0.001291251,0.000118729,0.000173627,19.8212752291096,7.63808164018211,1.78722747754625,-2.03456962277491,-4.42268257076672,0.038053694,0.045907172,0.003900008,84,6/17/2001 12:00,6/26/2001 0:00,6/19/2001 0:00,0.058823529,0.176470588,1,-1,1,0.155268877,-1,-0.015977371,1,0.563525917,1,0.003584101,1,0.547354311,-1,-0.453926254,1,0.111151749,-1,-0.690099392,-1,-0.87344051,-2,-1.361432922,-2,-20.18131302,-99999,-99999,1,0.453388591
227,2001,6,23,18,2001,6,22,0,41.21576338,-82.10030839,,2001,6,22,0,1006.375156,13.28059884,757.9903328,49.44797267,0.0116670362,0.005381969878,0.01443181134,0.01243675034,0.02656994996,8.35015711566832E-05,0.0039361284992829,0.0031281053636317,0.0069316388987823,0.0054750472508342,0.0014038475855419,0.0021552453096535,0.0010011825232383,-0.0004816368396309,-0.0024213806823734,0.002087806,0.000616315,0.002161494,0.000642806,0.000833866,11.5835347401461,1.44584138100407,11.3037059878359,5.50511138226271,21.0949026446208,0.068592987,0.059234519,0.006342287,114,6/22/2001 0:00,6/23/2001 18:00,6/22/2001 0:00,1,0,-1,1,1,0.155268877,-1,-0.015977371,1,0.563525917,1,0.003584101,1,0.547354311,-1,-0.453926254,1,0.111151749,-1,-0.690099392,-1,-0.87344051,-2,-1.361432922,-2,-20.18131302,-99999,-99999,1,0.453388591
24,2001,6,11,18,2001,6,1,12,48.41312378,-94.10811218,,2001,6,1,12,996.1103906,13.29124167,1632.254192,131.5058043,0.01981292166,0.03185903221,0.01960413675,0.01951968938,0.01924444474,0.0004958813587607,0.0017085290878608,0.0013864660310804,0.0057649091073282,0.0061917428175115,0.0010177646959984,0.000884893391592,-8.93965960792774E-05,-0.0005035704990268,-0.0013149870551159,0.001099389,0.001126285,0.00361894,0.000839189,0.000539645,19.3170403393126,30.1505030623625,18.2176706598244,13.7547802504045,13.052701927356,0.107068829,0.044244587,0.007223448,144,6/1/2001 12:00,6/11/2001 18:00,6/1/2001 12:00,0.292682927,0,1,1,1,0.155268877,-1,-0.015977371,1,0.563525917,1,0.003584101,1,0.547354311,-1,-0.453926254,1,0.111151749,-1,-0.690099392,-1,-0.87344051,-2,-1.361432922,-2,-20.18131302,-99999,-99999,1,0.453388591
10,2001,7,5,18,2001,6,30,6,51.3893932,-91.01697803,,2001,6,30,6,994.1357813,16.84757008,993.3582673,73.86296069,0.006934723767,0.005087801468,0.005131108643,0.005027936834,0.00544820504,-0.0008839818125896,0.0075962292773177,0.0083612567436388,0.0165235761088438,0.0126716109347489,0.0003057355210105,0.004792781427364,0.0054451047973249,0.0084717561175977,0.0044344852566997,0.002263512,0.000162844,0.000892415,0.0000981,0.000235987,7.81870560443297,-2.50842778633061,-3.23014808125711,-11.4956393513126,-7.22340591641895,0.027779401,0.061721477,0.003652858,108,6/30/2001 6:00,7/5/2001 18:00,6/30/2001 6:00,0.272727273,0,1,1,1,0.092065049,-1,-0.0322234,-1,-0.535954362,1,0.313246673,-2,-1.302700765,-1,-0.51519837,-1,-0.219203541,-2,-1.531474036,-1,-0.343899522,1,0.569006477,-2,-21.32247187,-99999,-99999,-1,-0.276353202
121,2001,7,15,18,2001,6,30,18,78.06124672,-95.38931176,,2001,7,4,12,997.033125,16.78331925,1697.263819,144.1064038,0.009883046377,0.004119592327,0.005568360831,0.002661019193,0.005889524057,0.0002193019653546,0.006700538651555,0.0066585334438054,0.0149965168591403,0.0090640380633288,0.001255160875639,0.0035108125001005,0.0035013576616674,0.0068998712602854,0.0009329338244095,0.002254854,0.000130552,0.000662715,0.0000725,0.000200977,9.66374436931829,-2.58094632886193,-1.09017265639312,-12.335497659653,-3.1745140089283,0.026953811,0.053139363,0.003321598,102,6/30/2001 18:00,7/15/2001 18:00,7/4/2001 12:00,0.083333333,0.25,1,1,1,0.092065049,-1,-0.0322234,-1,-0.535954362,1,0.313246673,-2,-1.302700765,-1,-0.51519837,-1,-0.219203541,-2,-1.531474036,-1,-0.343899522,1,0.569006477,-2,-21.32247187,-99999,-99999,-1,-0.276353202
125,2001,7,15,0,2001,7,11,6,48.39192573,-70.36740446,,2001,7,11,12,1001.692656,9.789220363,1384.852723,42.52692507,0.0002546411829,0.0000156,0.0005211803079,0.0004871220562,0.003132054234,0.0003520574649819,0.0045800941472201,0.0043195995305843,0.0092148141907047,0.006014463224179,0.0008511384400698,0.0015589193422028,0.001466261333231,0.0028748343147276,-0.0001873691727493,0.001139399,0.0000688,0.000356629,0.0000199,0.000104893,-0.0974162788354227,-4.56447787885991,-3.7984192027875,-8.72769209293316,-2.88240897849885,0.006501931,0.035228167,0.001689621,72,7/11/2001 6:00,7/15/2001 0:00,7/11/2001 12:00,0,0.066666667,1,1,1,0.092065049,-1,-0.0322234,-1,-0.535954362,1,0.313246673,-2,-1.302700765,-1,-0.51519837,-1,-0.219203541,-2,-1.531474036,-1,-0.343899522,1,0.569006477,-2,-21.32247187,-99999,-99999,-1,-0.276353202
2,2001,7,2,12,2001,6,26,12,40.04076258,-102.0391121,,2001,6,29,0,999.1777344,13.20603613,921.0297751,99.28915963,0.01437253182,0.003260860702,0.004798324238,0.004902775739,0.005468488952,-0.0009090822341343,0.005516648007873,0.0054590854972973,0.0085891073745037,0.008386074687918,0.0001859963391665,0.0032118280203602,0.0029993716567505,0.0015386900847095,0.0011292471066465,0.002104267,0.000153006,0.00087147,0.0000949,0.000219936,15.281614044237,-2.25578728907561,-0.660761249875077,-3.68633167714338,-2.9175857542996,0.036149344,0.057817406,0.003443579,96,6/26/2001 12:00,7/2/2001 12:00,6/29/2001 0:00,0.166666667,0.416666667,-1,-1,1,0.092065049,-1,-0.0322234,-1,-0.535954362,1,0.313246673,-2,-1.302700765,-1,-0.51519837,-1,-0.219203541,-2,-1.531474036,-1,-0.343899522,1,0.569006477,-2,-21.32247187,-99999,-99999,-1,-0.276353202
224,2001,7,27,18,2001,7,23,6,52.34587868,-89.6527571,,2001,7,23,18,997.2146094,12.09925244,1563.018994,142.9829969,0.0007672167549,0.01532764204,0.00488274865,0.007033181416,0.007458234266,0.0005900198964074,0.00567970788719,0.0034148635094084,0.0068152823492227,0.0052284460208364,0.0002975614881665,0.000224497023351,-0.0014070194286743,-0.0016561605359399,-0.0025988352386284,0.000567495,0.000405194,0.000189196,0.000154229,0.0000755,0.177196854844018,9.64793415087878,1.46788514361081,0.21789901298022,2.22978825727346,0.034907948,0.050405725,0.001391614,84,7/23/2001 6:00,7/27/2001 18:00,7/23/2001 18:00,0.111111111,0.111111111,1,1,1,0.092065049,-1,-0.0322234,-1,-0.535954362,1,0.313246673,-2,-1.302700765,-1,-0.51519837,-1,-0.219203541,-2,-1.531474036,-1,-0.343899522,1,0.569006477,-2,-21.32247187,-99999,-99999,-1,-0.276353202
150,2001,8,19,12,2001,8,16,6,40.22057389,-90.79942411,,2001,8,16,6,1003.658828,11.44543046,892.0620581,56.10987567,0.04125133986,0.03077699974,0.03823088547,0.00785973147,0.01101409779,0.0025006630021158,0.0164577618890225,0.0113758995189747,0.0157204845530075,0.0111511815271006,-0.0009695231111377,0.0053049622988828,0.0017610535271541,0.0018253974634564,-0.0015867948785497,0.000402912,0.000395981,0.000314239,0.00014348,0.000093,38.7506768778424,14.3192379882653,26.8549859050199,-7.86075317394579,-0.137083686220987,0.137417446,0.058286065,0.001349612,120,8/16/2001 6:00,8/19/2001 12:00,8/16/2001 6:00,0.615384615,0,-1,1,1,0.13386122,1,0.518730571,1,0.61456536,1,0.382909245,-1,-1.172755841,-1,-0.245470486,-1,-0.21955883,-1,-0.992848681,-1,-0.124358533,-1,-0.280554123,-2,-18.54363072,-99999,-99999,-1,-0.226094996
